"city","city_ascii","lat","lng","country","iso2","iso3","admin_name","capital","population","id"
"Jakarta","Jakarta","-6.1750","106.8275","Indonesia","ID","IDN","Jakarta","primary","33756000","1360771077"
"Surabaya","Surabaya","-7.2458","112.7378","Indonesia","ID","IDN","Jawa Timur","admin","6998000","1360484663"
"Medan","Medan","3.5894","98.6739","Indonesia","ID","IDN","Sumatera Utara","admin","3632000","1360543171"
"Malang","Malang","-7.9800","112.6200","Indonesia","ID","IDN","Jawa Timur","","2795209","1360141408"
"Bekasi","Bekasi","-6.2349","106.9923","Indonesia","ID","IDN","Jawa Barat","","2590257","1360006015"
"Bekasi Kota","Bekasi Kota","-6.2333","107.0000","Indonesia","ID","IDN","Jawa Barat","","2381053","1360673840"
"Tangerang","Tangerang","-6.1703","106.6403","Indonesia","ID","IDN","Jawa Barat","","2237006","1360002844"
"Depok","Depok","-6.3940","106.8225","Indonesia","ID","IDN","Jawa Barat","","2123349","1360962899"
"Semarang","Semarang","-6.9900","110.4225","Indonesia","ID","IDN","Jawa Tengah","admin","1621384","1360745537"
"Palembang","Palembang","-2.9861","104.7556","Indonesia","ID","IDN","Sumatera Selatan","admin","1535952","1360902897"
"Sangereng","Sangereng","-6.2889","106.7181","Indonesia","ID","IDN","Jawa Barat","","1378466","1360029147"
"Makassar","Makassar","-5.1619","119.4362","Indonesia","ID","IDN","Sulawesi Selatan","admin","1338663","1360051337"
"Bagam","Bagam","1.1300","104.0531","Indonesia","ID","IDN","Kepulauan Riau","","1269820","1360405604"
"Sumedang","Sumedang","-6.8400","107.9208","Indonesia","ID","IDN","Jawa Barat","","1240000","1360564479"
"Batam Centre","Batam Centre","1.1300","104.0531","Indonesia","ID","IDN","Kepulauan Riau","","1196396","1360024213"
"Cilacap","Cilacap","-7.7167","109.0170","Indonesia","ID","IDN","Jawa Tengah","minor","1174964","1360503809"
"Bandar Lampung","Bandar Lampung","-5.4500","105.2667","Indonesia","ID","IDN","Lampung","admin","1166761","1360243491"
"Bogor","Bogor","-6.5966","106.7972","Indonesia","ID","IDN","Jawa Barat","","1127408","1360771925"
"Pekanbaru","Pekanbaru","0.5092","101.4453","Indonesia","ID","IDN","Riau","admin","983356","1360422679"
"Padang","Padang","-0.9500","100.3531","Indonesia","ID","IDN","Sumatera Barat","admin","909040","1360900986"
"Denpasar","Denpasar","-8.6500","115.2167","Indonesia","ID","IDN","Bali","admin","834881","1360848527"
"Samarinda","Samarinda","-0.5000","117.1378","Indonesia","ID","IDN","Kalimantan Timur","admin","831460","1360684979"
"Tasikmalaya","Tasikmalaya","-7.3161","108.1975","Indonesia","ID","IDN","Jawa Barat","","678027","1360027771"
"Banjarmasin","Banjarmasin","-3.3200","114.5925","Indonesia","ID","IDN","Kalimantan Selatan","admin","662230","1360685223"
"Jambi","Jambi","-1.5900","103.6100","Indonesia","ID","IDN","Jambi","admin","619553","1360645580"
"Pontianak","Pontianak","-0.0206","109.3414","Indonesia","ID","IDN","Kalimantan Barat","admin","618388","1360992394"
"Jambi","Jambi","-1.5900","103.6100","Indonesia","ID","IDN","Jambi","admin","619553","1360645580"
"Pontianak","Pontianak","-0.0206","109.3414","Indonesia","ID","IDN","Kalimantan Barat","admin","618388","1360992394"
"Serang","Serang","-6.1200","106.1503","Indonesia","ID","IDN","Banten","admin","613356","1360329102"
"Balikpapan","Balikpapan","-1.2768","116.8277","Indonesia","ID","IDN","Kalimantan Timur","","598043","1360500922"
"Cimahi","Cimahi","-6.8712","107.5548","Indonesia","ID","IDN","Jawa Barat","","586580","1360181436"
"Surakarta","Surakarta","-7.5667","110.8167","Indonesia","ID","IDN","Jawa Tengah","","552118","1360853933"
"Lembok","Lembok","-8.5650","116.3510","Indonesia","ID","IDN","Nusa Tenggara Barat","","495651","1360013261"
"Kupang","Kupang","-10.1702","123.6077","Indonesia","ID","IDN","Nusa Tenggara Timur","admin","466632","1360696757"
"Manado Light","Manado Light","1.4931","124.8413","Indonesia","ID","IDN","Sulawesi Utara","","461636","1360843220"
"Manado","Manado","1.4931","124.8413","Indonesia","ID","IDN","Sulawesi Utara","admin","454606","1360771278"
"Bandung","Bandung","-6.9120","107.6097","Indonesia","ID","IDN","Jawa Barat","admin","432557","1360313023"
"Yogyakarta","Yogyakarta","-7.8014","110.3644","Indonesia","ID","IDN","Yogyakarta","admin","422732","1360384833"
"Jayapura","Jayapura","-2.5330","140.7170","Indonesia","ID","IDN","Papua","admin","413283","1360517692"
"Mataram","Mataram","-8.5833","116.1167","Indonesia","ID","IDN","Nusa Tenggara Barat","admin","408900","1360021952"
"Cilegon","Cilegon","-6.0027","106.0112","Indonesia","ID","IDN","Banten","","387543","1360643410"
"Palu","Palu","-0.8950","119.8594","Indonesia","ID","IDN","Sulawesi Tengah","admin","381572","1360518272"
