"Provinsi","Jumlah Penduduk","Latitude","Longitude","Tahun"
"Aceh","5554.8","5.5483","95.3333","2024"
"Sumatera Utara","15588.5","3.5833","98.6667","2024"
"Sumatera Barat","5836.2","-0.9471","100.4172","2024"
"Riau","6728.1","0.5071","101.4478","2024"
"Kep. Riau","2183.3","3.945651","108.142868","2024"
"Jambi","3724.3","-1.6101","103.6131","2024"
"Sumatera Selatan","8837.3","-3.3194","104.9145","2024"
"Kep. Bangka Belitung","1531.5","-2.133333","106.116669","2024"
"Bengkulu","2112.2","-3.8004","102.2655","2024"
"Lampung","9419.6","-5.45","105.2667","2024"
"DKI Jakarta","10684.9","-6.2088","106.8456","2024"
"Jawa Barat","50345.2","-6.9039","107.6186","2024"
"Banten","12431.4","-6.4058","106.064","2024"
"Jawa Tengah","37892.3","-7.0051","110.4381","2024"
"DI Yogyakarta","3759.5","-7.8014","110.3644","2024"
"Jawa Timur","41814.5","-7.2504","112.7521","2024"
"Kalimantan Barat","5695.5","-0.0227","109.327","2024"
"Kalimantan Tengah","2809.7","-1.6815","113.3824","2024"
"Kalimantan Selatan","4273.4","-3.3167","114.5908","2024"
"Kalimantan Timur","4045.9","0.5022","117.1537","2024"
"Kalimantan Utara","739.8","3.0731","117.6324","2024"
"Sulawesi Utara","2701.8","1.4931","124.8413","2024"
"Gorontalo","1227.8","0.5374","123.0615","2024"
"Sulawesi Tengah","3121.8","-0.9024","119.9189","2024"
"Sulawesi Selatan","9463.4","-5.1477","119.4327","2024"
"Sulawesi Barat","1503.2","-2.5164","119.3916","2024"
"Sulawesi Tenggara","2793.1","-4.0435","122.524","2024"
"Bali","4433.3","-8.3405","115.092","2024"
"Nusa Tenggara Barat","5646","-8.652","116.3499","2024"
"Nusa Tenggara Timur","5656","-10.1772","123.607","2024"
"Maluku","1945.6","-3.6547","128.19","2024"
"Maluku Utara","1355.6","1.4801","127.9736","2024"
"Papua Barat","1205.8","-0.8615","132.4927","2024"
"Papua","4542.6","-2.5489","140.7181","2024"
"Indonesia","281603.8","-6.2","106.816666","2024"
